iter	Passed	Remaining
0	19	19147
1	29	14731
2	38	12782
3	47	11730
4	55	11073
5	63	10587
6	72	10300
7	80	9977
8	88	9798
9	97	9611
10	105	9482
11	113	9326
12	121	9217
13	130	9156
14	139	9128
15	147	9053
16	155	8990
17	163	8904
18	171	8875
19	179	8800
20	187	8758
21	195	8694
22	204	8681
23	212	8628
24	220	8605
25	228	8546
26	237	8540
27	245	8527
28	254	8522
29	262	8482
30	270	8465
31	278	8429
32	287	8423
33	306	8715
34	318	8772
35	328	8789
36	336	8752
37	344	8710
38	351	8673
39	360	8641
40	367	8607
41	376	8589
42	385	8586
43	393	8551
44	401	8521
45	409	8496
46	417	8464
47	426	8449
48	433	8421
49	443	8421
50	451	8396
51	459	8368
52	466	8342
53	474	8320
54	482	8289
55	490	8271
56	498	8243
57	506	8230
58	514	8204
59	523	8197
60	530	8172
61	539	8168
62	547	8146
63	555	8129
64	563	8110
65	572	8104
66	581	8097
67	589	8084
68	598	8069
69	606	8054
70	615	8053
71	623	8037
72	632	8035
73	642	8035
74	650	8026
75	658	8010
76	667	8002
77	675	7987
78	684	7974
79	692	7966
80	701	7957
81	709	7942
82	718	7936
83	726	7921
84	734	7911
85	743	7897
86	752	7901
87	761	7887
88	770	7891
89	779	7880
90	787	7866
91	796	7861
92	804	7846
93	813	7839
94	821	7823
95	829	7814
96	838	7801
97	847	7798
98	855	7789
99	864	7783
100	872	7769
101	881	7762
102	889	7745
103	898	7737
104	906	7725
105	915	7717
106	923	7704
107	931	7693
108	939	7679
109	947	7670
110	956	7657
111	965	7655
112	973	7642
113	982	7634
114	990	7619
115	998	7612
116	1006	7598
117	1015	7590
118	1023	7576
119	1031	7567
120	1039	7552
121	1048	7543
122	1056	7531
123	1065	7527
124	1073	7517
125	1083	7512
126	1091	7505
127	1100	7493
128	1109	7489
129	1117	7476
130	1125	7468
131	1133	7456
132	1142	7450
133	1150	7438
134	1161	7440
135	1170	7434
136	1178	7425
137	1186	7413
138	1195	7405
139	1204	7396
140	1212	7386
141	1220	7374
142	1228	7362
143	1237	7354
144	1245	7343
145	1254	7336
146	1262	7327
147	1271	7318
148	1280	7312
149	1289	7305
150	1298	7299
151	1307	7293
152	1315	7283
153	1324	7273
154	1332	7262
155	1340	7254
156	1349	7243
157	1358	7237
158	1366	7226
159	1375	7220
160	1383	7210
161	1393	7208
162	1401	7195
163	1409	7186
164	1418	7176
165	1426	7165
166	1435	7158
167	1443	7148
168	1452	7142
169	1460	7130
170	1469	7126
171	1477	7114
172	1486	7107
173	1495	7100
174	1505	7096
175	1513	7085
176	1521	7076
177	1530	7066
178	1538	7057
179	1547	7050
180	1557	7045
181	1565	7037
182	1574	7027
183	1582	7019
184	1592	7015
185	1601	7008
186	1609	6998
187	1626	7026
188	1637	7027
189	1647	7022
190	1656	7014
191	1664	7003
192	1673	6996
193	1682	6989
194	1691	6981
195	1700	6973
196	1708	6965
197	1716	6953
198	1725	6946
199	1734	6936
200	1742	6928
201	1751	6917
202	1759	6909
203	1768	6899
204	1777	6892
205	1785	6881
206	1795	6879
207	1804	6872
208	1812	6860
209	1821	6853
210	1830	6843
211	1839	6835
212	1847	6825
213	1856	6817
214	1864	6806
215	1872	6797
216	1880	6786
217	1890	6781
218	1899	6772
219	1907	6764
220	1916	6754
221	1924	6745
222	1934	6741
223	1943	6732
224	1952	6724
225	1960	6713
226	1969	6706
227	1977	6695
228	1986	6687
229	1994	6676
230	2003	6668
231	2011	6660
232	2020	6652
233	2029	6642
234	2038	6636
235	2046	6625
236	2055	6618
237	2063	6607
238	2072	6599
239	2080	6588
240	2089	6579
241	2097	6569
242	2107	6565
243	2116	6557
244	2124	6546
245	2133	6539
246	2141	6528
247	2150	6520
248	2158	6510
249	2168	6504
250	2176	6494
251	2185	6487
252	2193	6477
253	2203	6471
254	2211	6462
255	2220	6453
256	2228	6443
257	2237	6434
258	2246	6425
259	2254	6415
260	2263	6407
261	2271	6397
262	2279	6388
263	2288	6379
264	2296	6370
265	2305	6362
266	2314	6354
267	2324	6348
268	2333	6340
269	2341	6330
270	2350	6321
271	2358	6312
272	2367	6303
273	2375	6293
274	2384	6285
275	2391	6274
276	2400	6265
277	2408	6255
278	2418	6249
279	2426	6239
280	2435	6232
281	2444	6223
282	2452	6213
283	2461	6205
284	2469	6194
285	2478	6186
286	2486	6176
287	2495	6168
288	2503	6158
289	2511	6149
290	2520	6140
291	2528	6131
292	2536	6121
293	2545	6112
294	2553	6102
295	2562	6093
296	2571	6085
297	2579	6076
298	2587	6067
299	2596	6057
300	2604	6049
301	2613	6040
302	2621	6030
303	2630	6023
304	2639	6014
305	2648	6005
306	2656	5996
307	2664	5986
308	2672	5977
309	2681	5968
310	2690	5960
311	2698	5950
312	2707	5941
313	2716	5933
314	2725	5926
315	2734	5917
316	2742	5909
317	2750	5899
318	2759	5891
319	2767	5881
320	2775	5871
321	2783	5861
322	2792	5853
323	2800	5843
324	2809	5835
325	2817	5824
326	2826	5817
327	2834	5807
328	2844	5800
329	2852	5791
330	2860	5781
331	2869	5773
332	2877	5763
333	2886	5755
334	2894	5745
335	2903	5737
336	2910	5726
337	2919	5718
338	2927	5708
339	2937	5701
340	2945	5692
341	2954	5684
342	2962	5674
343	2971	5666
344	2979	5656
