iter	Passed	Remaining
0	29	29965
1	40	20436
2	50	16942
3	60	15003
4	70	14102
5	81	13488
6	92	13054
7	101	12632
8	111	12326
9	121	12056
10	132	11875
11	141	11668
12	153	11658
13	164	11620
14	174	11454
15	185	11424
16	195	11299
17	204	11163
18	214	11089
19	223	10970
20	234	10936
21	244	10878
22	253	10773
23	263	10725
24	272	10643
25	282	10590
26	292	10528
27	302	10498
28	312	10469
29	321	10405
30	331	10367
31	341	10318
32	351	10285
33	361	10257
34	370	10207
35	380	10178
36	389	10140
37	401	10158
38	412	10167
39	421	10120
40	431	10103
41	442	10083
42	451	10046
43	461	10028
44	470	9992
45	480	9974
46	490	9945
47	499	9910
48	509	9897
49	519	9872
50	529	9854
51	539	9840
52	549	9824
53	560	9812
54	569	9782
55	579	9764
56	588	9743
57	598	9718
58	608	9704
59	617	9680
60	627	9664
61	637	9645
62	646	9622
63	657	9612
64	666	9583
65	676	9569
66	685	9545
67	694	9520
68	704	9504
69	713	9484
70	724	9475
71	733	9452
72	743	9440
73	753	9426
74	762	9406
75	772	9396
76	782	9376
77	792	9363
78	802	9349
79	813	9350
80	824	9349
81	833	9327
82	842	9309
83	852	9298
84	862	9280
85	872	9268
86	881	9249
87	891	9234
88	900	9218
89	910	9207
90	920	9190
91	929	9172
92	940	9176
93	950	9163
94	959	9143
95	969	9131
96	978	9112
97	988	9098
98	997	9077
99	1007	9064
100	1016	9050
101	1025	9031
102	1036	9026
103	1045	9009
104	1056	9004
105	1066	8994
106	1075	8977
107	1085	8963
108	1094	8943
109	1103	8932
110	1113	8919
111	1122	8902
112	1132	8890
113	1141	8873
114	1152	8871
115	1161	8853
116	1171	8840
117	1181	8828
118	1190	8810
119	1201	8810
120	1211	8799
121	1220	8786
122	1231	8777
123	1240	8762
124	1251	8757
125	1260	8742
126	1270	8730
127	1280	8720
128	1289	8705
129	1299	8698
130	1309	8689
131	1319	8674
132	1328	8663
133	1338	8647
134	1347	8636
135	1356	8620
136	1367	8614
137	1377	8605
138	1387	8591
139	1397	8583
140	1406	8569
141	1416	8559
142	1426	8546
143	1435	8533
144	1445	8522
145	1454	8506
146	1465	8501
147	1474	8488
148	1483	8474
149	1493	8464
150	1502	8449
151	1512	8436
152	1521	8423
153	1531	8415
154	1541	8405
155	1551	8392
156	1561	8381
157	1570	8367
158	1581	8364
159	1591	8355
160	1600	8339
161	1610	8330
162	1619	8315
163	1629	8304
164	1638	8293
165	1647	8279
166	1659	8275
167	1669	8266
168	1679	8259
169	1689	8249
