iter	Passed	Remaining
0	7	1488
1	11	1152
2	16	1073
3	20	1004
4	24	967
5	29	940
6	33	915
7	37	897
8	41	889
9	46	876
10	50	861
11	54	851
12	58	846
13	62	836
14	67	829
15	71	820
16	76	823
17	81	819
18	85	811
19	89	804
20	93	796
21	97	789
22	101	782
23	105	776
24	110	771
25	114	763
26	118	757
27	122	751
28	126	743
29	130	738
30	134	735
31	139	731
32	143	725
33	147	718
34	151	714
35	155	707
36	159	701
37	163	696
38	167	689
39	171	685
40	175	680
41	179	676
42	184	672
43	188	667
44	192	664
45	198	662
46	202	659
47	207	655
48	212	653
49	216	648
50	220	643
51	224	639
52	229	635
53	232	629
54	236	624
55	240	619
56	245	615
57	249	610
58	253	605
59	257	601
60	261	596
61	266	592
62	270	588
63	274	582
64	278	578
65	282	572
66	286	568
67	290	564
68	295	560
69	299	556
70	303	551
71	307	547
72	311	542
73	316	538
74	320	533
75	324	529
76	328	524
77	332	520
78	336	514
79	340	510
80	344	506
81	348	501
82	353	497
83	357	493
84	360	488
85	365	483
86	369	479
87	372	474
88	376	470
89	381	465
90	385	461
91	390	458
92	395	455
93	401	452
94	406	449
95	411	445
96	415	441
97	419	437
98	424	432
99	428	428
100	432	424
101	437	419
102	440	415
103	445	410
104	449	406
105	453	402
106	457	397
107	461	393
108	466	389
109	470	384
110	474	380
111	478	376
112	482	371
113	486	367
114	490	362
115	495	358
116	499	354
117	502	349
118	507	345
119	511	340
120	515	336
121	519	332
122	524	328
123	528	323
124	532	319
125	537	315
126	541	311
127	545	306
128	549	302
129	553	298
130	558	294
131	562	289
132	566	285
133	571	281
134	575	277
135	579	272
136	583	268
137	588	264
138	592	259
139	596	255
140	600	251
141	605	247
142	609	242
143	613	238
144	617	234
145	621	230
146	626	225
147	630	221
148	634	217
149	638	212
150	643	208
151	647	204
152	652	200
153	656	196
154	662	192
155	666	188
156	671	183
157	676	179
158	680	175
159	684	171
160	688	166
161	693	162
162	697	158
163	701	153
164	705	149
165	709	145
166	714	141
167	718	136
168	722	132
169	726	128
170	730	123
171	734	119
172	739	115
173	743	111
174	747	106
175	751	102
176	755	98
177	760	93
178	764	89
179	767	85
180	772	81
181	776	76
182	780	72
183	784	68
184	788	63
185	793	59
186	798	55
187	803	51
188	807	46
189	811	42
190	815	38
191	819	34
192	824	29
193	828	25
194	832	21
195	836	17
196	841	12
197	845	8
198	849	4
199	854	0
