iter	Logloss
0	0.6567069005
1	0.6191902856
2	0.588527872
3	0.561362617
4	0.5366007896
5	0.5134583982
6	0.4959759563
7	0.4775551824
8	0.45810826
9	0.4426106636
10	0.429548939
11	0.4164843208
12	0.4056095542
13	0.395035089
14	0.3849033624
15	0.3757451428
16	0.3660898222
17	0.3605223443
18	0.3516988346
19	0.3440451705
20	0.3381138324
21	0.3322698777
22	0.3284921776
23	0.3235739175
24	0.3188000711
25	0.3145412884
26	0.3088385034
27	0.3048844381
28	0.2995018349
29	0.2967729692
30	0.2930779454
31	0.2888292688
32	0.2856851718
33	0.2818658514
34	0.2791951527
35	0.2759322576
36	0.2720385512
37	0.268529505
38	0.2657452456
39	0.2638478538
40	0.2608260193
41	0.2587590735
42	0.2559655086
43	0.2523089262
44	0.2493648297
45	0.2469573009
46	0.2442868353
47	0.241948739
48	0.2401994422
49	0.2376498662
50	0.2362367281
51	0.2346481424
52	0.2327686414
53	0.2315548614
54	0.2300344814
55	0.2281741302
56	0.226336742
57	0.2249266663
58	0.2233656396
59	0.2214299446
60	0.2196526499
61	0.2186402851
62	0.2177224289
63	0.2163052372
64	0.2154840093
65	0.2135102941
66	0.2128039177
67	0.2119753746
68	0.2108054797
69	0.2094947139
70	0.2087500884
71	0.2071082207
72	0.2058714713
73	0.2043546849
74	0.2029215531
75	0.20093007
76	0.19984932
77	0.1987144448
78	0.1971783045
79	0.1963401046
80	0.1955268795
81	0.1946987713
82	0.1935715016
83	0.1924012649
84	0.1912955609
85	0.1906100637
86	0.1899406
87	0.1889200974
88	0.1875800375
89	0.186692113
90	0.1860503782
91	0.1843180688
92	0.1832733325
93	0.182798546
94	0.1820458942
95	0.1811239068
96	0.1804229101
97	0.1801033105
98	0.1797277679
99	0.1786342743
100	0.1782413772
101	0.1776147064
102	0.1772805696
103	0.1765088394
104	0.1759694531
105	0.1752489765
106	0.1741711856
107	0.1733667037
108	0.1730437626
109	0.1724710964
110	0.1714323082
111	0.1706735114
112	0.1700974216
113	0.169715187
114	0.1690117834
115	0.1685017954
116	0.1677544019
117	0.1671756981
118	0.166504715
119	0.1661898028
120	0.1659146866
121	0.1653261242
122	0.1647851951
123	0.1643042301
124	0.1640341908
125	0.1633278094
126	0.1630073337
127	0.1624890487
128	0.1617393085
129	0.1613286687
130	0.1609059778
131	0.1606213733
132	0.1603340834
133	0.1600323876
134	0.1594805171
135	0.1592340368
136	0.1588957998
137	0.1582348644
138	0.1575465514
139	0.1572242796
140	0.15668874
141	0.1562611729
142	0.1560443716
143	0.1556550478
144	0.1553723723
145	0.1549754749
146	0.1545446181
147	0.1544156905
148	0.1540212035
149	0.153429607
150	0.1532291362
151	0.152949283
152	0.1518708931
153	0.1516347684
154	0.1513675863
155	0.1510898987
156	0.1508849748
157	0.1503914727
158	0.1499738133
159	0.1497541302
160	0.1493506987
161	0.1489855736
162	0.1487411327
163	0.1483410113
164	0.1480868871
165	0.1476601816
166	0.1474771501
167	0.147263417
168	0.1467914737
169	0.1466467527
170	0.1461114219
171	0.1459252875
172	0.1456092358
173	0.1447937709
174	0.1445081605
175	0.1443787665
176	0.1437185588
177	0.1432974038
178	0.1430225798
179	0.1424708712
180	0.1422756976
181	0.1420194333
182	0.1418570896
183	0.1416768407
184	0.1415209915
185	0.1410958572
186	0.1407011219
187	0.1405556288
188	0.1400716298
189	0.1397073133
190	0.1392340407
191	0.1390500853
192	0.1388627961
193	0.1385601679
194	0.1379587088
195	0.1377036819
196	0.1375139188
197	0.1372171685
198	0.1368391779
199	0.1366516006
200	0.136331965
201	0.1359858752
202	0.1358602597
203	0.1357317343
204	0.1356016513
205	0.1352745649
206	0.1350983963
207	0.1349217369
208	0.1346975963
209	0.1345175545
210	0.134335244
211	0.1340939113
212	0.1338322163
213	0.1335768149
214	0.1333831557
215	0.1332348149
216	0.133136808
217	0.1327754578
218	0.1326206301
219	0.1321900138
220	0.1316833184
221	0.1314121649
222	0.1312492273
223	0.1310685831
224	0.1308199918
225	0.1305175896
226	0.1302410492
227	0.1301025237
228	0.1299743594
229	0.1298547968
230	0.129674172
231	0.1294467617
232	0.1291061327
233	0.1289027273
234	0.1287275083
235	0.1284416412
236	0.1283097345
237	0.1281513339
238	0.1279488036
239	0.1277689592
240	0.1276944425
241	0.1275318041
242	0.1273992177
243	0.1272959114
244	0.1269357571
245	0.1268286062
246	0.1266416624
247	0.1264679479
248	0.1263059396
249	0.125994483
250	0.1259099708
251	0.1257789417
252	0.1253581551
253	0.1251998699
254	0.1250144119
255	0.1247545116
256	0.1244735728
257	0.1243679591
258	0.1241966689
259	0.1238546043
260	0.1237648846
261	0.1236158974
262	0.1234822245
263	0.1232271331
264	0.1230875462
265	0.1228338789
266	0.1226546061
267	0.122419775
268	0.1222657331
269	0.1220693197
270	0.121902937
271	0.1218199683
272	0.1216557632
273	0.1214363266
274	0.1211432279
275	0.1209451486
276	0.1208309865
277	0.1207123405
278	0.1204686766
279	0.1203442661
280	0.1201388076
281	0.1199942096
282	0.1198193835
283	0.1196846618
284	0.1195938105
285	0.1194977869
286	0.1193762022
287	0.1193355628
288	0.1191215052
289	0.1187073675
290	0.1185881501
291	0.1185071512
292	0.1183780826
293	0.1181869645
294	0.1180931973
295	0.1178200244
296	0.1176869209
297	0.1176340149
298	0.1176002212
299	0.1171421556
300	0.1169416573
301	0.116810412
302	0.1166211628
303	0.1165529502
304	0.1164576248
305	0.1163821569
306	0.1162351359
307	0.11616134
308	0.1158781352
309	0.1157817916
310	0.1156668531
311	0.1153953423
312	0.1152507664
313	0.1151675987
314	0.1150945256
315	0.114930232
316	0.1148314549
317	0.1142881269
318	0.1142151179
319	0.1140768778
320	0.1139401757
321	0.113851177
322	0.1137497861
323	0.113613478
324	0.1134532138
325	0.1130104738
326	0.1125886721
327	0.1123694503
328	0.1122699161
329	0.1119698766
330	0.1118761037
331	0.111642279
332	0.111393957
333	0.1113310317
334	0.111165255
335	0.1109437326
336	0.1106278552
337	0.1103588744
338	0.1102915546
339	0.1101620063
340	0.1100499006
341	0.1099783984
342	0.1098404652
343	0.1097901095
344	0.1096142149
345	0.1093940596
346	0.1092808811
347	0.109173444
348	0.1090888115
349	0.1088770311
350	0.1087082961
351	0.1085578367
352	0.1083875557
353	0.108357695
354	0.1083076441
355	0.1081708486
356	0.1080353698
357	0.1079130928
358	0.1077534652
359	0.1077362189
360	0.1076393098
361	0.1075401997
362	0.1074703781
363	0.1073692928
364	0.1073189135
365	0.1072450965
366	0.1069403782
367	0.1068207681
368	0.1067977579
369	0.1066148698
370	0.1065111766
371	0.1064052003
372	0.1062512376
373	0.1062090854
374	0.1060768709
375	0.1059670188
376	0.1058784873
377	0.1056922794
378	0.1055386611
379	0.1054299073
380	0.1053884139
381	0.1052915868
382	0.105223897
383	0.1051887491
384	0.1051401876
385	0.1050032152
386	0.1049136891
387	0.1048305117
388	0.1045570936
389	0.1044801365
390	0.1043925911
391	0.1043673635
392	0.1043002703
393	0.1042256418
394	0.1040911968
395	0.1040162575
396	0.1039264843
397	0.1038036658
398	0.1037111049
399	0.1036335102
400	0.1035293494
401	0.1034421596
402	0.10335637
403	0.1033269714
404	0.1031698923
405	0.1031404403
406	0.1030335571
407	0.10294614
408	0.1028568325
409	0.1027573731
410	0.102729561
411	0.1026563164
412	0.1025868831
413	0.1025764342
414	0.1025621809
415	0.1024641899
416	0.1023650075
417	0.1022365785
418	0.1021969398
419	0.102113528
420	0.1019927078
421	0.1019121883
422	0.1016772448
423	0.1015775889
424	0.1014104401
425	0.1013157382
426	0.1012208347
427	0.1010281333
428	0.1009541559
429	0.1008302397
430	0.100810283
431	0.1007434358
432	0.100670832
433	0.1006343712
434	0.1005931494
435	0.1004869874
436	0.1004253097
437	0.1003427858
438	0.1002350939
439	0.1001360744
440	0.1000530991
441	0.1000254422
442	0.1000163152
443	0.09994836513
444	0.09983826843
445	0.09965679871
446	0.09954663193
447	0.09939158295
448	0.0993193225
449	0.09919893298
450	0.09919021155
451	0.09918177175
452	0.09907709108
453	0.09900730103
454	0.09885672787
455	0.09881440911
456	0.09866524316
457	0.09849179815
458	0.09836827114
459	0.09827441008
460	0.09818693989
461	0.09811293049
462	0.09796949801
463	0.09793969842
464	0.09780112727
465	0.09768980543
466	0.09760630922
467	0.09750807377
468	0.09743941845
469	0.09733619837
470	0.09730184983
471	0.09716306081
472	0.09709805636
473	0.096978297
474	0.09692806784
475	0.09686558235
476	0.09676466036
477	0.09665305548
478	0.09647436345
479	0.09636395803
480	0.09626622794
481	0.09618967703
482	0.09614090689
483	0.09606542125
484	0.09596918727
485	0.09591363796
486	0.09581485854
487	0.09566635916
488	0.09564070787
489	0.09556618871
490	0.09553556223
491	0.09540017718
492	0.09532310491
493	0.0952902036
494	0.09515912764
495	0.09507666257
496	0.09499610119
497	0.09494843836
498	0.09487421749
499	0.09478907519
500	0.09474428976
501	0.09469971056
502	0.09465587224
503	0.09457229378
504	0.0945341504
505	0.0944902901
506	0.09446468688
507	0.0943340444
508	0.09417579517
509	0.09413095759
510	0.09403572648
511	0.0939573379
512	0.09393884251
513	0.09381525261
514	0.09376386421
515	0.09369915564
516	0.093648231
517	0.09358307803
518	0.09354034921
519	0.09351992939
520	0.09339001594
521	0.09328321658
522	0.0932460668
523	0.09318292337
524	0.09303387649
525	0.09295282594
526	0.09284685506
527	0.09277637293
528	0.09266203004
529	0.0925775389
530	0.09252248881
531	0.09248244477
532	0.09242095906
533	0.09236259799
534	0.09229796471
535	0.09223801039
536	0.09218169547
537	0.09211041335
538	0.09198810743
539	0.09191415693
540	0.09182469633
541	0.09177844654
542	0.09175876768
543	0.09173530508
544	0.09159205683
545	0.09154571418
546	0.0915091714
547	0.09138407461
548	0.09127006007
549	0.09119031585
550	0.0911391944
551	0.09110498036
552	0.09109976449
553	0.09104141486
554	0.09091462879
555	0.09087850481
556	0.09076032602
557	0.09065760934
558	0.09057725136
559	0.09052257734
560	0.09046461528
561	0.09035393064
562	0.09025842878
563	0.09019152006
564	0.090094858
565	0.0900535291
566	0.09001395799
567	0.08992332667
568	0.0898738052
569	0.08980634043
570	0.08974335274
571	0.08968992583
572	0.08965033627
573	0.08955485745
574	0.08948494558
575	0.08941659428
576	0.08939724129
577	0.08936038193
