iter	Logloss
0	0.6526298851
1	0.6165947962
2	0.5846843555
3	0.5568232155
4	0.5334731294
5	0.5128178713
6	0.4891725011
7	0.4733568188
8	0.4585384225
9	0.4441215201
10	0.4314872303
11	0.4183227685
12	0.4068369659
13	0.3975136099
14	0.3868569267
15	0.3784119119
16	0.3709863852
17	0.3627739433
18	0.356391111
19	0.3491234246
20	0.3433628812
21	0.3377060508
22	0.3331961167
23	0.3280976728
24	0.3236286753
25	0.3195113459
26	0.3159480715
27	0.312488586
28	0.3098718167
29	0.306145267
30	0.3017901382
31	0.2987602301
32	0.2958008141
33	0.2928953983
34	0.2903408001
35	0.2880334869
36	0.2862621297
37	0.2833145581
38	0.2810885148
39	0.2786514179
40	0.2762801592
41	0.2742473362
42	0.2722676211
43	0.2694537736
44	0.2673334584
45	0.2644559473
46	0.2626158771
47	0.2612021602
48	0.2597613586
49	0.2576210711
50	0.2554540074
51	0.2536796991
52	0.2524428324
53	0.2506542245
54	0.2486258468
55	0.2474569462
56	0.243624166
57	0.2427613582
58	0.2419314176
59	0.2402453457
60	0.2390224322
61	0.2373896197
62	0.235291825
63	0.2328309568
64	0.2316282197
65	0.2290612455
66	0.2264600619
67	0.2254686565
68	0.2237156011
69	0.2225378643
70	0.2211326817
71	0.2204692187
72	0.2191005268
73	0.2185096796
74	0.2178358215
75	0.2170189503
76	0.2164699317
77	0.2155183955
78	0.2150046053
79	0.2137975359
80	0.2124990101
81	0.211756501
82	0.211072342
83	0.2105689727
84	0.2095621262
85	0.2087100542
86	0.2078372923
87	0.2063713831
88	0.2050773883
89	0.2042682962
90	0.202945834
91	0.201107916
92	0.1999559898
93	0.1996330847
94	0.1992308624
95	0.1979340314
96	0.1970003912
97	0.1962661241
98	0.1946892908
99	0.1938884731
100	0.193080103
101	0.19257548
102	0.1921279892
103	0.1911108161
104	0.1904691812
105	0.1901878304
106	0.1897041925
107	0.1890309116
108	0.1886813347
109	0.1880807309
110	0.1876417582
111	0.1868826211
112	0.1861292456
113	0.1853162646
114	0.1849846227
115	0.1842389024
116	0.1839819571
117	0.1834555969
118	0.1831015301
119	0.1828289335
120	0.1825647048
121	0.1821077032
122	0.1812442943
123	0.1809564511
124	0.1804160379
125	0.1799631728
126	0.17880625
127	0.1782673008
128	0.1775051203
129	0.1773138303
130	0.1769939972
131	0.1765662145
132	0.176055165
133	0.1747070156
134	0.1744986513
135	0.1737751359
136	0.1735067934
137	0.1728451506
138	0.1720768936
139	0.1718083151
140	0.1715700812
141	0.1710011326
142	0.1706439255
143	0.1694924188
144	0.1692226345
145	0.1689785132
146	0.1683430636
147	0.1679526687
148	0.1677871662
149	0.1673560916
150	0.1668774069
151	0.1666072598
152	0.1660071233
153	0.1655775634
154	0.1647992244
155	0.1644844077
156	0.1639430928
157	0.1636448719
158	0.1626189528
159	0.1620041533
160	0.1615633501
161	0.1612909931
162	0.161105724
163	0.1608764278
164	0.16043758
165	0.160189035
166	0.1599227247
167	0.1595845678
168	0.1587013718
169	0.1584142428
170	0.1582288409
171	0.158097207
172	0.1579217642
173	0.1574790425
174	0.1571486737
175	0.1568985782
176	0.156351877
177	0.1561556524
178	0.1559773211
179	0.1555315784
180	0.1549322046
181	0.1546671729
182	0.1541494774
183	0.1538387519
184	0.153635707
185	0.1532021177
186	0.1529507124
187	0.1527742191
188	0.1526147332
189	0.1523984741
190	0.1521296533
191	0.1518231755
192	0.1515630606
193	0.1513243063
194	0.1506905126
195	0.1505341695
196	0.1501643916
197	0.1497924699
198	0.1496398064
199	0.1493440721
200	0.1490150658
201	0.1486220583
202	0.1483205472
203	0.1480463596
204	0.1476202725
205	0.1474825548
206	0.1472829061
207	0.1471165344
208	0.1469751232
209	0.1465265508
210	0.146344704
211	0.1459761937
212	0.1456424559
213	0.1454796479
214	0.1452988984
215	0.1451776706
216	0.1450246552
217	0.1447294968
218	0.1445722672
219	0.1442728759
220	0.1436494189
221	0.1434612701
222	0.143190559
223	0.1428982455
224	0.1426989416
225	0.1425926085
226	0.1421672801
227	0.1420749061
228	0.1417419822
229	0.1415389603
230	0.1413983495
231	0.141227113
232	0.1409950817
233	0.140787543
234	0.1404038715
235	0.1402409686
236	0.1400822902
237	0.1399388742
238	0.1398474589
239	0.1397197164
240	0.1393239026
241	0.1390691632
242	0.1386602839
243	0.1384562616
244	0.1382354368
245	0.1378299779
246	0.137595081
247	0.1374616202
248	0.1373010029
249	0.1372033586
250	0.1370434447
251	0.1367885678
252	0.1366548626
253	0.1363374852
254	0.1361755374
255	0.1360930089
256	0.1355422684
257	0.1354013998
258	0.1351021496
259	0.1347394239
260	0.1344649059
261	0.1343474687
262	0.1342344779
263	0.1335218864
264	0.1331124114
265	0.1327929451
266	0.1324457976
267	0.132106436
268	0.1319077974
269	0.1315461783
270	0.1314102988
271	0.1311878362
272	0.1309954976
273	0.1308416938
274	0.130635027
275	0.1304035761
276	0.1301991595
277	0.1300729948
278	0.1297870213
279	0.1294099111
280	0.1292141446
281	0.128692652
282	0.1285163668
283	0.1283947246
284	0.1282108178
285	0.1276199742
286	0.1274739076
287	0.1271897352
288	0.1267710034
289	0.1266686995
290	0.1264226427
291	0.1262710973
292	0.1260735352
293	0.1258026891
294	0.1253180882
295	0.1249890711
296	0.1248595485
297	0.1247094465
298	0.1245561968
299	0.1244378765
300	0.1241734135
301	0.1240247353
302	0.1238778442
303	0.123443586
304	0.1232145904
305	0.1230702462
306	0.1229698892
307	0.1227076295
308	0.1224276395
309	0.1222632993
310	0.1220720087
311	0.1219465832
312	0.1217633306
313	0.1216462824
314	0.1214285887
315	0.1213237593
316	0.1211901937
317	0.1209981322
318	0.1208595386
319	0.1207766166
320	0.1205629039
321	0.1203685266
322	0.1202820158
323	0.1200073171
324	0.1195992655
325	0.1194581208
326	0.1192590038
327	0.1190311949
328	0.1188056068
329	0.1186520462
330	0.1184529865
331	0.118294996
332	0.1181651348
333	0.1180218424
334	0.1177847767
335	0.1176767401
336	0.1175354695
337	0.1174462873
338	0.1169742725
339	0.1167449649
340	0.1165050587
341	0.1163116112
342	0.1161427867
343	0.1159050394
344	0.1157842159
345	0.1156515571
346	0.1155336748
347	0.115281675
348	0.1151291325
349	0.11504997
350	0.1149513285
351	0.1148859948
352	0.1147631396
353	0.114636669
354	0.114270405
355	0.1141646015
356	0.1139652054
357	0.1138662973
358	0.1137790699
359	0.1135608404
360	0.113379103
361	0.1132332738
362	0.1130765585
363	0.1129476491
364	0.1127865752
365	0.1126412676
366	0.1125347678
367	0.1124606028
368	0.1121904138
369	0.1120683442
370	0.1119118821
371	0.111795542
372	0.1117222465
373	0.1116297853
374	0.1115168693
375	0.1114225823
376	0.1113010578
377	0.1111998155
378	0.1111274461
379	0.1110676415
380	0.1108817134
381	0.1107644763
382	0.1105904397
383	0.1104918838
384	0.1103777758
385	0.1103116985
386	0.1101700484
387	0.1100779444
388	0.1099520937
389	0.1098701814
390	0.1097077302
391	0.109616002
392	0.1095123266
393	0.1094264674
394	0.1093765874
395	0.1092499088
396	0.109167229
397	0.1090068312
398	0.108880212
399	0.1087814614
400	0.1086823274
401	0.1085622199
402	0.1084763289
403	0.1082903339
404	0.1082032008
405	0.1081078267
406	0.1080459339
407	0.1078821862
408	0.107797628
409	0.1077178262
410	0.10763291
411	0.1073993248
412	0.1071881713
413	0.1068946619
414	0.1067932282
415	0.1066642895
416	0.1065793662
417	0.106298625
418	0.1061700048
419	0.1061327258
420	0.1060333797
421	0.105974742
422	0.1058951243
423	0.1058300824
424	0.1057778449
425	0.1056903345
426	0.1056113194
427	0.1053831773
428	0.1052793615
429	0.1050928663
430	0.1050121892
431	0.1048741918
432	0.1047609352
433	0.1046988007
434	0.1046446107
435	0.1045491337
436	0.104451658
437	0.1043169849
438	0.1042449239
439	0.104173375
440	0.1040769611
441	0.1039884097
442	0.1038375068
443	0.1037304877
444	0.1036449747
445	0.1035716734
446	0.1034515833
447	0.1033717305
448	0.1032778165
449	0.103238084
450	0.1031777505
451	0.1030880065
452	0.103036089
453	0.102958385
454	0.1028944841
455	0.1028210218
456	0.1027277727
457	0.1026354947
458	0.1025397668
459	0.1024600967
460	0.1023307651
461	0.1021964512
462	0.1020606196
463	0.1019700412
464	0.1019057007
465	0.1018213935
466	0.1017097513
467	0.1015715396
468	0.1015050269
469	0.1013778633
470	0.1012932691
471	0.101212541
472	0.1011432928
473	0.1010746412
474	0.1009704263
475	0.1009299712
476	0.1007848548
477	0.1007149553
478	0.1006453509
479	0.1006039729
480	0.1005167104
481	0.1004711128
482	0.1003675519
483	0.1002646551
484	0.1002482657
485	0.1002004084
486	0.1000741639
487	0.09999360508
488	0.09994096748
489	0.09980946927
490	0.09957785516
491	0.099410161
492	0.09933002611
493	0.09926401679
494	0.09911628763
495	0.09901480661
496	0.09890327458
497	0.09886965248
498	0.09857511525
499	0.09844043249
500	0.09833658501
501	0.09821417214
502	0.09810614839
503	0.09800577149
504	0.09797510554
505	0.09792640844
506	0.0978514054
507	0.09780840022
508	0.09774552046
509	0.09760716732
510	0.09751656465
511	0.09746324527
512	0.09741204747
513	0.09732435228
514	0.0972234845
515	0.09719353442
516	0.0971549
517	0.09708722338
518	0.09694133074
519	0.09684634295
520	0.09673598812
521	0.09662199718
522	0.09655371989
523	0.09635044152
524	0.09622244996
525	0.09611342599
526	0.09605920566
527	0.09599989808
528	0.09594079345
529	0.09580298738
530	0.095742351
531	0.09561616278
532	0.09544908401
533	0.09541304676
534	0.09532781006
535	0.09523604023
536	0.09512604309
537	0.09503121004
538	0.09495869707
539	0.09492218542
540	0.0948733388
541	0.09479273946
542	0.09470660902
543	0.09466208909
544	0.0946014638
545	0.09453413944
546	0.09437525682
547	0.09427844151
548	0.09400556974
549	0.09392988658
550	0.09380084418
551	0.09364150714
552	0.09360610868
553	0.09355217066
554	0.09351227804
555	0.09340348244
556	0.09333925676
557	0.09326538387
558	0.0931814413
559	0.09313004701
560	0.09308733121
561	0.09302405039
562	0.0929418493
563	0.09286817947
564	0.09281791347
565	0.09275815558
566	0.09269041258
567	0.09265001132
568	0.09262487133
569	0.09254510291
570	0.09241529779
571	0.09233865768
572	0.09230839506
573	0.09224762314
574	0.09216862259
575	0.09206187688
576	0.09199588754
577	0.09196784221
578	0.09190141426
579	0.09185347719
580	0.09180300085
581	0.09175137664
582	0.09170183516
583	0.09162796124
584	0.09150857087
585	0.09145924825
586	0.09139564518
587	0.09131515561
588	0.09126159686
589	0.09121571516
590	0.09118510507
591	0.09113392337
592	0.09108645379
593	0.09096969216
594	0.09093728403
595	0.09089120246
596	0.09077340577
597	0.0906952121
598	0.09060649369
599	0.09051663184
600	0.09039152937
601	0.09026717352
602	0.09018981813
603	0.09014097308
604	0.09008960194
605	0.09005617081
606	0.09001145102
607	0.08995097375
608	0.08985856605
609	0.0897511698
610	0.0896908272
611	0.08960738193
612	0.08952683
613	0.08947353154
614	0.08936389409
615	0.0893067192
616	0.08924864538
617	0.08920844013
618	0.08917028669
619	0.08914928794
620	0.08913114002
621	0.08908105894
622	0.08898326079
623	0.08892203655
624	0.08882614107
625	0.08874588699
626	0.08861974115
627	0.08852766134
628	0.08846044361
629	0.08837228352
630	0.08830196171
631	0.08822091658
632	0.08815870752
633	0.08809753527
634	0.08804045777
635	0.08795745715
636	0.08787388036
637	0.08778823999
638	0.08775112201
639	0.08770235421
640	0.08759011976
641	0.08751718984
642	0.08746291995
643	0.08738787294
644	0.08732605467
645	0.08729015005
646	0.08726234078
647	0.08715524693
648	0.08713091566
649	0.08706380931
650	0.08699704663
651	0.08694525794
652	0.08693230212
653	0.08689172745
654	0.08681463888
655	0.08673557684
656	0.08670199009
657	0.0866189155
658	0.08656959659
659	0.08655118022
660	0.08652878068
661	0.08648204276
662	0.08640056481
663	0.08636357311
664	0.0862631689
665	0.08625397745
666	0.0861488078
667	0.08609328998
668	0.08602884718
669	0.08592888696
670	0.08586166066
671	0.0857842981
672	0.08573232248
673	0.0856659075
674	0.08559041155
675	0.08552498589
676	0.0854134899
677	0.08536357149
678	0.0853172014
679	0.08525606221
680	0.08517173304
681	0.08513114192
682	0.08508076224
683	0.08502219682
684	0.0849677646
685	0.08489371504
686	0.08485406625
687	0.08477951835
688	0.08468920086
689	0.08462723429
690	0.08458699152
691	0.08451295495
692	0.08445137278
693	0.08440126431
694	0.08434986625
695	0.08430006989
696	0.08425438087
697	0.08415941207
698	0.08406811745
699	0.08400286087
700	0.08392665515
701	0.08391577579
702	0.08382151651
703	0.08380892954
704	0.08368079161
705	0.08365035808
706	0.08362654146
707	0.08355007513
708	0.08348896632
709	0.08344064804
710	0.08339221279
711	0.08334724248
712	0.08328777468
713	0.0832126853
714	0.08313091073
715	0.08309815209
716	0.08303522458
717	0.08300278424
718	0.08298163766
719	0.08294098585
